geography,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
GR,272.49254495074024,1406.123815617402,,677.8551275600397,,997.205121435668,997.205121435668,,,1422.048333216095,6.160381946384718,34.48737991090261,0.0,,955.7395425649257,87.54191585356718,83.92934608596678,0.0,,16.462676094946463
HR,206.22130228609714,,,585.0784898335065,1116.4529471162762,825.8642638982104,825.8642638982104,,77.65133915815282,547.6304830573225,7.565517525914562,9.716884207222565,0.0,,747.0872342219163,65.1813227866159,79.85294082360898,0.0,,17.272456004587706
HU,70.08984633811541,1413.9323099463743,1191.7370433603448,682.4683896039745,,1100.0427838479497,1100.0427838479497,,,,9.575313582876856,34.48737991090261,0.0,16.02285898673976,412.34519134695967,47.98859540298392,105.9860659567786,0.0,,17.96869755933148
IE,143.21012394753575,,,459.82582264481465,1032.8320526278349,935.4254261236749,935.4254261236749,1044.138885923433,77.65133915815282,800.8961934797392,7.788991908653268,34.48737991090261,0.0,15.558785826629682,934.4990697880258,103.28261443007355,109.23887653735162,0.0,16.57669196557627,14.317099412069656
IT,218.92379732856884,1155.674234759432,1060.028714855065,557.6513610548766,1079.822461924555,941.0169540596986,941.0169540596986,,79.04190033810188,625.9560733711664,7.681302732299413,9.832669347383357,0.0,,646.3267393841975,64.06513579291156,93.35621059160417,0.0,,22.1852454077148
LT,65.79985184728228,,,633.1051986947907,,1537.003459127891,1537.003459127891,1190.769074263772,,939.8897449585264,7.0199659811781485,,0.0,,633.1051986947907,203.93337229994708,121.59700135179652,0.0,,15.603512112695842
LU,52.261445484418644,,,505.56055493937333,,,,,,819.2093039942622,11.57918732201498,,0.0,,0.0,0.0,128.8331347666427,0.0,,57.869926310452776
LV,152.2277084362116,,,638.1112991590736,,,,,,,5.1649751588135615,,0.0,,638.1112991590736,37.56670150992649,,0.0,,21.440119160780313
ME,,1264.8230173443385,,,,,,,,,,34.48737991090261,,,1264.8230173443385,32.482070663277625,,,,21.37856199761801
MK,,1264.8230173443385,,,,,,,,,7.806542980228998,,,,1264.8230173443385,9.255939882839996,,,,21.37856199761801
MT,,,,,,,,,,,,,,,0.0,0.0,,,,
NL,62.22994132086217,,867.7886978677394,461.0260618012837,999.7561256337898,1083.886528864276,1083.886528864276,,,,8.847733570392345,,0.0,12.87917014280488,587.290445616925,14.26365493743748,119.84569309043022,0.0,15.66787979509296,16.07349522076908
NO,267.3606867709516,,,452.0683122900653,1396.3404198467751,,,,,43.42931033235404,7.806542980228998,6.564648467528559,0.0,,452.0683122900653,6.9603986293699585,,0.0,15.58824921943225,13.947217510291559
PL,53.771712347438346,1157.713344024378,1185.895739920454,602.9704649936582,1182.3607356083462,881.8301030424439,881.8301030424439,,,1450.3243981155608,5.879375677729413,34.48737991090261,0.0,,1122.826718410692,88.93791856041469,109.12895921792351,0.0,,17.14773757783522
PT,58.56551982980499,,,443.59071640121437,1067.120690105831,798.0841250506712,798.0841250506712,,78.3140985417329,564.5666232538834,6.465255058433459,52.34367711599192,0.0,,594.3511987397794,83.00252721943151,78.02852911302533,0.0,17.50609698655301,15.267448069665994
RO,60.21349835920936,1173.2770535646955,,685.9022839140235,1151.667540730953,1241.254541524727,1241.254541524727,,,630.4044232938229,5.088520029279485,34.48737991090261,0.0,14.40212646383121,661.2886198254253,23.441042797696408,98.76201021276172,0.0,,25.117271349957292
RS,131.315759290263,1264.8230173443385,,588.86769971444,,,,,,667.600130768882,7.806542980228998,34.48737991090261,,,1264.3210785081058,58.00514608461672,,,,
RU,,,,,,,,,,,,,,,0.0,0.0,,,,
SE,56.44559365743623,,1186.176925067681,597.5111016941046,1282.156346018854,840.5883778053336,840.5883778053336,1190.616719586539,,112.1827176519084,4.918267919389962,50.79668996947025,0.0,13.52658879446119,13.52658879446119,42.90197793574293,123.90968945034386,0.0,16.23447722408871,16.37384456607367
SI,204.96494178784826,1254.3218488229215,,586.5728985935147,,973.7020603754949,973.7020603754949,,,477.22419291727095,14.31181676121048,,0.0,22.34850067517836,542.5437724078594,40.49821664232341,95.89048116145932,0.0,,21.37856199761801
SK,116.83855062140972,1565.662981626836,,721.295839509668,1409.90511791984,1399.71599796158,1399.71599796158,,,718.2477707624649,19.208791445406398,65.08721474707649,0.0,27.2634716382783,278.11192756445695,66.22920940510966,110.95295802191154,0.0,,21.37856199761801
TR,263.2052674378508,1279.0117345287692,1646.3804314695628,456.4693890621157,1095.486823257147,962.842702153253,962.842702153253,,75.48131535951138,,4.813146830091764,50.96453520833773,0.0,,0.0,0.0,77.15040668046208,0.0,,13.041198765637533
UA,,,,,,,,,,,,,,,0.0,0.0,,,,
